scenario,entity,entry_period,period,account,flow,currency,partner,share,analysis,audit_id,amount
REEL,D,2024,2024,40,F20,USD,,,,S-D-016,2000
REEL,D,2024,2024,51,F20,USD,,,,S-D-017,5000
REEL,D,2024,2024,71,F20,USD,,,,S-D-018,180000
REEL,D,2024,2024,70,F20,USD,,,,S-D-019,20000
REEL,D,2024,2024,60,F20,USD,,,,S-D-020,-30000
REEL,D,2024,2024,61,F20,USD,,,,S-D-021,-18000
REEL,D,2024,2024,62,F20,USD,,,,S-D-022,-9000
REEL,D,2024,2024,63,F20,USD,,,,S-D-023,-85000
REEL,D,2024,2024,64,F20,USD,,,,S-D-024,-9000
REEL,D,2024,2024,66,F20,USD,,,,S-D-025,-2000
REEL,D,2024,2024,68,F20,USD,,,,S-D-026,-5000
REEL,D,2024,2024,76,F20,USD,,,,S-D-027,1500
REEL,E,2024,2024,101,F00,GBP,,,,S-E-001,40000
REEL,E,2024,2024,106,F00,GBP,,,,S-E-002,18000
REEL,E,2024,2024,11,F00,GBP,,,,S-E-003,2000
REEL,E,2024,2024,15,F00,GBP,,,,S-E-004,3000
REEL,E,2024,2024,16,F00,GBP,,,,S-E-005,30000
REEL,E,2024,2024,21,F00,GBP,,,,S-E-006,55000
REEL,E,2024,2024,28,F00,GBP,,,,S-E-007,-22000
REEL,E,2024,2024,37,F00,GBP,,,,S-E-008,28000
REEL,E,2024,2024,41,F00,GBP,,,,S-E-009,16000
REEL,E,2024,2024,40,F00,GBP,,,,S-E-010,20000
REEL,E,2024,2024,42,F00,GBP,,,,S-E-011,3500
REEL,E,2024,2024,44,F00,GBP,,,,S-E-012,5000
REEL,E,2024,2024,51,F00,GBP,,,,S-E-013,10000
REEL,E,2024,2024,53,F00,GBP,,,,S-E-014,2000
REEL,E,2024,2024,16,F20,GBP,,,,S-E-015,-4000
REEL,E,2024,2024,28,F20,GBP,,,,S-E-016,-9000
REEL,E,2024,2024,37,F20,GBP,,,,S-E-017,5000
REEL,E,2024,2024,41,F20,GBP,,,,S-E-018,3000
REEL,E,2024,2024,40,F20,GBP,,,,S-E-019,4000
REEL,E,2024,2024,51,F20,GBP,,,,S-E-020,6000
REEL,E,2024,2024,70,F20,GBP,,,,S-E-021,320000
REEL,E,2024,2024,60,F20,GBP,,,,S-E-022,-195000
REEL,E,2024,2024,61,F20,GBP,,,,S-E-023,-15000
REEL,E,2024,2024,63,F20,GBP,,,,S-E-024,-65000
REEL,E,2024,2024,64,F20,GBP,,,,S-E-025,-12000
REEL,E,2024,2024,65,F20,GBP,,,,S-E-026,-2000
REEL,E,2024,2024,68,F20,GBP,,,,S-E-027,-9000
REEL,E,2024,2024,75,F20,GBP,,,,S-E-028,1000
