code,libelle,classe,sous_classe,flow_scheme
2674,Créances rattachées à des participations - hors groupe,bilan,actif,BILAN
2675,Versements représentatifs d'apports non capitalisés - appel de fonds,bilan,actif,BILAN
2676,Avances consolidables,bilan,actif,BILAN
2677,Autres créances rattachées à des participations,bilan,actif,BILAN
2678,Intérêts courus,bilan,actif,BILAN
268,Créances rattachées à des sociétés en participation,bilan,actif,BILAN
2681,Principal,bilan,actif,BILAN
2688,Intérêts courus,bilan,actif,BILAN
269,Versements restant à effectuer sur titres de participation non libérés,bilan,actif,BILAN
27,Autres immobilisations financières,bilan,actif,BILAN
271,Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille,bilan,actif,BILAN
2711,Actions,bilan,actif,BILAN
2718,Autres titres,bilan,actif,BILAN
272,Titres immobilisés (droit de créance),bilan,actif,BILAN
2721,Obligations,bilan,actif,BILAN
2722,Bons,bilan,actif,BILAN
273,Titres immobilisés de l'activité de portefeuille,bilan,actif,BILAN
274,Prêts,bilan,actif,BILAN
2741,Prêts participatifs,bilan,actif,BILAN
2742,Prêts aux associés,bilan,actif,BILAN
2743,Prêts au personnel,bilan,actif,BILAN
2748,Autres prêts,bilan,actif,BILAN
275,Dépôts et cautionnements versés,bilan,actif,BILAN
2751,Dépôts,bilan,actif,BILAN
2755,Cautionnements,bilan,actif,BILAN
276,Autres créances immobilisées,bilan,actif,BILAN
2761,Créances diverses,bilan,actif,BILAN
2768,Intérêts courus,bilan,actif,BILAN
27682,Intérêts courus sur titres immobilisés,bilan,actif,BILAN
27684,Intérêts courus sur prêts,bilan,actif,BILAN
27685,Intérêts courus sur dépôts et cautionnements,bilan,actif,BILAN
27688,Intérêts courus sur créances diverses,bilan,actif,BILAN
277,Actions propres ou parts propres,bilan,actif,BILAN
2771,Actions propres ou parts propres,bilan,actif,BILAN
2772,Actions propres ou parts propres en voie d'annulation,bilan,actif,BILAN
278,Mali de fusion sur actifs financiers,bilan,actif,BILAN
279,Versements restant à effectuer sur titres immobilisés non libérés,bilan,actif,BILAN
28,Amortissements des immobilisations,bilan,actif,BILAN
280,Amortissements des immobilisations incorporelles et des frais d'établissement,bilan,actif,BILAN
2801,Frais d'établissement,bilan,actif,BILAN
2803,Frais de développement,bilan,actif,BILAN
2805,"Concessions et droits similaires, brevets, licences, solutions informatiques, droits et valeurs similaires",bilan,actif,BILAN
2806,Droit au bail,bilan,actif,BILAN
2807,Fonds commercial,bilan,actif,BILAN
2808,Autres immobilisations incorporelles,bilan,actif,BILAN
281,Amortissements des immobilisations corporelles,bilan,actif,BILAN
2812,"Agencements, aménagements de terrains",bilan,actif,BILAN
2813,Constructions,bilan,actif,BILAN
2814,Constructions sur sol d'autrui,bilan,actif,BILAN
2815,"Installations, matériel et outillage industriels",bilan,actif,BILAN
2818,Autres immobilisations corporelles,bilan,actif,BILAN
28187,Amortissement du mali de fusion sur actifs corporels,bilan,actif,BILAN
282,Amortissements des immobilisations mises en concession,bilan,actif,BILAN
29,Dépréciations des immobilisations,bilan,actif,BILAN
290,Dépréciations des immobilisations incorporelles,bilan,actif,BILAN
2901,Frais d'établissement,bilan,actif,BILAN
2903,Frais de développement,bilan,actif,BILAN
2905,"Marques, procédés, droits et valeurs similaires",bilan,actif,BILAN
2906,Droit au bail,bilan,actif,BILAN
2907,Fonds commercial,bilan,actif,BILAN
2908,Autres immobilisations incorporelles,bilan,actif,BILAN
29081,Dépréciation du mali de fusion sur actifs incorporels,bilan,actif,BILAN
291,Dépréciations des immobilisations corporelles,bilan,actif,BILAN
2911,Terrains,bilan,actif,BILAN
2912,Agencements et aménagements de terrains,bilan,actif,BILAN
2913,Constructions,bilan,actif,BILAN
2914,Constructions sur sol d'autrui,bilan,actif,BILAN
2915,"Installations techniques, matériels et outillages industriels",bilan,actif,BILAN
2918,Autres immobilisations corporelles,bilan,actif,BILAN
29187,Dépréciation du mali de fusion sur actifs corporels,bilan,actif,BILAN
292,Dépréciations des immobilisations mises en concession,bilan,actif,BILAN
293,Dépréciations des immobilisations en cours,bilan,actif,BILAN
2931,Immobilisations corporelles en cours,bilan,actif,BILAN
2932,Immobilisations incorporelles en cours,bilan,actif,BILAN
296,Dépréciations des participations et créances rattachées à des participations,bilan,actif,BILAN
2961,Titres de participation,bilan,actif,BILAN
2962,Titres évalués par équivalence,bilan,actif,BILAN
2966,Autres formes de participation,bilan,actif,BILAN
2967,Créances rattachées à des participations,bilan,actif,BILAN
2968,Créances rattachées à des sociétés en participation,bilan,actif,BILAN
297,Dépréciations des autres immobilisations financières,bilan,actif,BILAN
2971,Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille,bilan,actif,BILAN
2972,Titres immobilisés (droit de créance),bilan,actif,BILAN
2973,Titres immobilisés de l'activité de portefeuille,bilan,actif,BILAN
2974,Prêts,bilan,actif,BILAN
2975,Dépôts et cautionnements versés,bilan,actif,BILAN
2976,Autres créances immobilisées,bilan,actif,BILAN
3,COMPTES DE STOCKS ET EN-COURS,bilan,actif,BILAN
31,Matières premières et fournitures,bilan,actif,BILAN
32,Autres approvisionnements,bilan,actif,BILAN
321,Matières consommables,bilan,actif,BILAN
322,Fournitures consommables,bilan,actif,BILAN
3221,Combustibles,bilan,actif,BILAN
3222,Produits d'entretien,bilan,actif,BILAN
3223,Fournitures d'atelier et d'usine,bilan,actif,BILAN
3224,Fournitures de magasin,bilan,actif,BILAN
3225,Fournitures de bureau,bilan,actif,BILAN
326,Emballages,bilan,actif,BILAN
3261,Emballages perdus,bilan,actif,BILAN
3265,Emballages récupérables non identifiables,bilan,actif,BILAN
3267,Emballages à usage mixte,bilan,actif,BILAN
33,En-cours de production de biens,bilan,actif,BILAN
331,Produits en cours,bilan,actif,BILAN
335,Travaux en cours,bilan,actif,BILAN
34,En-cours de production de services,bilan,actif,BILAN
341,Études en cours,bilan,actif,BILAN
345,Prestations de services en cours,bilan,actif,BILAN
35,Stocks de produits,bilan,actif,BILAN
351,Produits intermédiaires,bilan,actif,BILAN
355,Produits finis,bilan,actif,BILAN
358,Produits résiduels ou matières de récupération,bilan,actif,BILAN
3581,Déchets,bilan,actif,BILAN
3585,Rebuts,bilan,actif,BILAN
3586,Matières de récupération,bilan,actif,BILAN
36,Stocks provenant d'immobilisations,bilan,actif,BILAN
37,Stocks de marchandises,bilan,actif,BILAN
38,"Stocks en voie d'acheminement, mis en dépôt ou donnés en consignation",bilan,actif,BILAN
39,Dépréciations des stocks et en-cours,bilan,actif,BILAN
391,Dépréciations des matières premières et fournitures,bilan,actif,BILAN
392,Dépréciations des autres approvisionnements,bilan,actif,BILAN
393,Dépréciations des en-cours de production de biens,bilan,actif,BILAN
394,Dépréciations des en-cours de production de services,bilan,actif,BILAN
395,Dépréciations des stocks de produits,bilan,actif,BILAN
397,Dépréciations des stocks de marchandises,bilan,actif,BILAN
4P,COMPTES DE TIERS - PASSIF,bilan,passif,BILAN
4A,COMPTES DE TIERS - ACTIF,bilan,actif,BILAN
40,Fournisseurs et comptes rattachés,bilan,passif,BILAN
401,Fournisseurs,bilan,passif,BILAN
4011,Fournisseurs - Achats de biens et prestations de services,bilan,passif,BILAN
4017,Fournisseurs - Retenues de garantie,bilan,passif,BILAN
403,Fournisseurs - Effets à payer,bilan,passif,BILAN
404,Fournisseurs d'immobilisations,bilan,passif,BILAN
4041,Fournisseurs - Achats d'immobilisations,bilan,passif,BILAN
4047,Fournisseurs d'immobilisations - Retenues de garantie,bilan,passif,BILAN
405,Fournisseurs d'immobilisations - Effets à payer,bilan,passif,BILAN
408,Fournisseurs - Factures non parvenues,bilan,passif,BILAN
4081,Fournisseurs,bilan,passif,BILAN
4084,Fournisseurs d'immobilisations,bilan,passif,BILAN
4088,Fournisseurs - Intérêts courus,bilan,passif,BILAN
409,Fournisseurs débiteurs,bilan,passif,BILAN
4091,Fournisseurs - Avances et acomptes versés sur commandes,bilan,passif,BILAN
4096,Fournisseurs - Créances pour emballages et matériel à rendre,bilan,passif,BILAN
4097,Fournisseurs - Autres avoirs,bilan,passif,BILAN
40971,Fournisseurs d'exploitation,bilan,passif,BILAN
40974,Fournisseurs d'immobilisations,bilan,passif,BILAN
4098,"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus",bilan,passif,BILAN
41,Clients et comptes rattachés,bilan,actif,BILAN
411,Clients,bilan,actif,BILAN
4111,Clients - Ventes de biens ou de prestations de services,bilan,actif,BILAN
4117,Clients - Retenues de garantie,bilan,actif,BILAN
413,Clients - Effets à recevoir,bilan,actif,BILAN
416,Clients douteux ou litigieux,bilan,actif,BILAN
418,Clients - Produits non encore facturés,bilan,actif,BILAN
4181,Clients - Factures à établir,bilan,actif,BILAN
4188,Clients - Intérêts courus,bilan,actif,BILAN
419,Clients créditeurs,bilan,actif,BILAN
4191,Clients - Avances et acomptes reçus sur commandes,bilan,actif,BILAN
4196,Clients - Dettes sur emballages et matériels consignés,bilan,actif,BILAN
4197,Clients - Autres avoirs,bilan,actif,BILAN
4198,"Rabais, remises, ristournes à accorder et autres avoirs à établir",bilan,actif,BILAN
42,Personnel et comptes rattachés,bilan,passif,BILAN
421,Personnel - Rémunérations dues,bilan,passif,BILAN
422,Comité social et économique,bilan,passif,BILAN
424,Participation des salariés aux résultats,bilan,passif,BILAN
4246,Réserve spéciale,bilan,passif,BILAN
4248,Comptes courants,bilan,passif,BILAN
425,Personnel - Avances et acomptes et autres comptes débiteurs,bilan,passif,BILAN
426,Personnel - Dépôts,bilan,passif,BILAN
427,Personnel - Oppositions,bilan,passif,BILAN
428,Personnel - Charges à payer,bilan,passif,BILAN
4282,Dettes provisionnées pour congés à payer,bilan,passif,BILAN
4284,Dettes provisionnées pour participation des salariés aux résultats,bilan,passif,BILAN
4286,Autres charges à payer,bilan,passif,BILAN
43,Sécurité sociale et autres organismes sociaux,bilan,passif,BILAN
431,Sécurité sociale,bilan,passif,BILAN
437,Autres organismes sociaux,bilan,passif,BILAN
438,Organismes sociaux - Charges à payer,bilan,passif,BILAN
4382,Charges sociales sur congés à payer,bilan,passif,BILAN
4386,Autres charges à payer,bilan,passif,BILAN
439,Organismes sociaux - Produits à recevoir,bilan,passif,BILAN
44,État et autres collectivités publiques,bilan,passif,BILAN
441,État - Subventions et aides à recevoir,bilan,passif,BILAN
442,"Contributions, impôts et taxes recouvrés pour le compte de l'État",bilan,passif,BILAN
4421,Prélèvements à la source (Impôt sur le revenu),bilan,passif,BILAN
4422,Prélèvements forfaitaires non libératoires,bilan,passif,BILAN
4423,Retenues et prélèvements sur les distributions,bilan,passif,BILAN
444,État - Impôts sur les bénéfices,bilan,passif,BILAN
445,État - Taxes sur le chiffre d'affaires,bilan,passif,BILAN
4452,TVA due intracommunautaire,bilan,passif,BILAN
4455,Taxes sur le chiffre d'affaires à décaisser,bilan,passif,BILAN
44551,TVA à décaisser,bilan,passif,BILAN
44558,Taxes assimilées à la TVA,bilan,passif,BILAN
4456,Taxes sur le chiffre d'affaires déductibles,bilan,passif,BILAN
44562,TVA sur immobilisations,bilan,passif,BILAN
44563,TVA transférée par d'autres entités,bilan,passif,BILAN
44566,TVA sur autres biens et services,bilan,passif,BILAN
44567,Crédit de TVA à reporter,bilan,passif,BILAN
44568,Taxes assimilées à la TVA,bilan,passif,BILAN
4457,Taxes sur le chiffre d'affaires collectées,bilan,passif,BILAN
44571,TVA collectée,bilan,passif,BILAN
44578,Taxes assimilées à la TVA,bilan,passif,BILAN
4458,Taxes sur le chiffre d'affaires à régulariser ou en attente,bilan,passif,BILAN
44581,Acomptes - Régime simplifié d'imposition,bilan,passif,BILAN
44583,Remboursement de taxes sur le chiffre d'affaires demandé,bilan,passif,BILAN
44584,TVA récupérée d'avance,bilan,passif,BILAN
44586,Taxes sur le chiffre d'affaires sur factures non parvenues,bilan,passif,BILAN
44587,Taxes sur le chiffre d'affaires sur factures à établir,bilan,passif,BILAN
446,Obligations cautionnées,bilan,passif,BILAN
447,"Autres impôts, taxes et versements assimilés",bilan,passif,BILAN
448,État - Charges à payer et produits à recevoir,bilan,passif,BILAN
4481,État - Charges à Payer,bilan,passif,BILAN
44811,Charges fiscales sur congés à payer,bilan,passif,BILAN
44812,Charges à payer,bilan,passif,BILAN
4482,État - Produits à recevoir,bilan,passif,BILAN
449,Quotas d'émission à acquérir,bilan,passif,BILAN
45,Groupe et associés,bilan,passif,BILAN
451,Groupe,bilan,passif,BILAN
455,Associés - Comptes courants,bilan,passif,BILAN
4551,Principal,bilan,passif,BILAN
4558,Intérêts courus,bilan,passif,BILAN
456,Associés - Opérations sur le capital,bilan,passif,BILAN
4561,Associés - Comptes d'apport en société,bilan,passif,BILAN
45611,Apports en nature,bilan,passif,BILAN
45615,Apports en numéraire,bilan,passif,BILAN
4562,"Apporteurs - Capital appelé, non versé",bilan,passif,BILAN
45621,"Actionnaires - Capital souscrit et appelé, non versé",bilan,passif,BILAN
45625,"Associés - Capital appelé, non versé",bilan,passif,BILAN
4563,Associés - Versements reçus sur augmentation de capital,bilan,passif,BILAN
4564,Associés - Versements anticipés,bilan,passif,BILAN
4566,Actionnaires défaillants,bilan,passif,BILAN
4567,Associés - Capital à rembourser,bilan,passif,BILAN
457,Associés - Dividendes à payer,bilan,passif,BILAN
458,Associés - Opérations faites en commun et en GIE,bilan,passif,BILAN
4581,Opérations courantes,bilan,passif,BILAN
4588,Intérêts courus,bilan,passif,BILAN
46,Débiteurs divers et créditeurs divers,bilan,actif,BILAN
462,Créances sur cessions d'immobilisations,bilan,actif,BILAN
464,Dettes sur acquisitions de valeurs mobilières de placement,bilan,actif,BILAN
465,Créances sur cessions de valeurs mobilières de placement,bilan,actif,BILAN
467,Divers comptes débiteurs et produits à recevoir,bilan,actif,BILAN
468,Divers comptes créditeurs et charges à payer,bilan,actif,BILAN
47,Comptes transitoires ou d'attente,bilan,actif,BILAN
471,Comptes d'attente,bilan,actif,BILAN
471L,Compte de Liaison Bilan,bilan,actif,BILAN
472,Comptes d'attente,bilan,actif,BILAN
473,Comptes d'attente,bilan,actif,BILAN
474,Différences d'évaluation – Actif,bilan,actif,BILAN
4741,Différences d'évaluation sur instruments financiers à terme - Actif,bilan,actif,BILAN
4742,Différences d'évaluation sur jetons détenus - Actif,bilan,actif,BILAN
4746,Différences d'évaluation de jetons sur des passifs - Actif,bilan,actif,BILAN
475,Différences d'évaluation – Passif,bilan,actif,BILAN
4751,Différences d'évaluation sur instruments financiers à terme - Passif,bilan,actif,BILAN
4752,Différences d'évaluation sur jetons détenus - Passif,bilan,actif,BILAN
4756,Différences d'évaluation de jetons sur des passifs - Passif,bilan,actif,BILAN
476,Différence de conversion - Actif,bilan,actif,BILAN
4761,Diminution des créances,bilan,actif,BILAN
4762,Augmentation des dettes,bilan,actif,BILAN
4768,Différences compensées par couverture de change,bilan,actif,BILAN
477,Différences de conversion - Passif,bilan,actif,BILAN
4771,Augmentation des créances,bilan,actif,BILAN
4772,Diminution des dettes,bilan,actif,BILAN
4778,Différences compensées par couverture de change,bilan,actif,BILAN
478,Autres comptes transitoires,bilan,actif,BILAN
4781,Mali de fusion sur actif circulant,bilan,actif,BILAN
48,Comptes de régularisation,bilan,actif,BILAN
481,Frais d'émission des emprunts,bilan,actif,BILAN
486,Charges constatées d'avance,bilan,actif,BILAN
487,Produits constatés d'avance,bilan,actif,BILAN
4871,Produits constatés d'avance sur jetons émis,bilan,actif,BILAN
488,Comptes de répartition périodique des charges et des produits,bilan,actif,BILAN
4886,Charges,bilan,actif,BILAN
4887,Produits,bilan,actif,BILAN
49,Dépréciations des comptes de tiers,bilan,actif,BILAN
491,Dépréciations des comptes de clients,bilan,actif,BILAN
495,Dépréciations des comptes du groupe et des associés,bilan,actif,BILAN
4951,Comptes du groupe,bilan,actif,BILAN
4955,Comptes courants des associés,bilan,actif,BILAN
4958,Opérations faites en commun et en GIE,bilan,actif,BILAN
496,Dépréciations des comptes de débiteurs divers,bilan,actif,BILAN
4962,Créances sur cessions d'immobilisations,bilan,actif,BILAN
4965,Créances sur cessions de valeurs mobilières de placement,bilan,actif,BILAN
4967,Autres comptes débiteurs,bilan,actif,BILAN
5,COMPTES FINANCIERS,bilan,actif,BILAN
50,Valeurs mobilières de placement,bilan,actif,BILAN
502,Actions propres,bilan,actif,BILAN
5021,Actions destinées à être attribuées aux employés et affectées à des plans déterminés,bilan,actif,BILAN
5022,Actions disponibles pour être attribuées aux employés ou pour la régularisation des cours de bourse,bilan,actif,BILAN
503,Actions,bilan,actif,BILAN
5031,Titres cotés,bilan,actif,BILAN
5035,Titres non cotés,bilan,actif,BILAN
504,Autres titres conférant un droit de propriété,bilan,actif,BILAN
505,Obligations et bons émis par la société et rachetés par elle,bilan,actif,BILAN
506,Obligations,bilan,actif,BILAN
5061,Titres cotés,bilan,actif,BILAN
5065,Titres non cotés,bilan,actif,BILAN
507,Bons du Trésor et bons de caisse à court terme,bilan,actif,BILAN
508,Autres valeurs mobilières de placement et autres créances assimilées,bilan,actif,BILAN
5081,Autres valeurs mobilières,bilan,actif,BILAN
5082,Bons de souscription,bilan,actif,BILAN
5088,"Intérêts courus sur obligations, bons et valeurs assimilés",bilan,actif,BILAN
509,Versements restant à effectuer sur valeurs mobilières de placement non libérées,bilan,actif,BILAN
51,"Banques, établissements financiers et assimilés",bilan,actif,BILAN
511,Valeurs à l'encaissement,bilan,actif,BILAN
5111,Coupons échus à l'encaissement,bilan,actif,BILAN
5112,Chèques à encaisser,bilan,actif,BILAN
5113,Effets à l'encaissement,bilan,actif,BILAN
5114,Effets à l'escompte,bilan,actif,BILAN
512,Banques,bilan,actif,BILAN
5121,Comptes en euros,bilan,actif,BILAN
5124,Comptes en devises,bilan,actif,BILAN
517,Autres organismes financiers,bilan,actif,BILAN
518,Intérêts courus,bilan,actif,BILAN
5181,Intérêts courus à payer,bilan,actif,BILAN
5188,Intérêts courus à recevoir,bilan,actif,BILAN
519,Concours bancaires courants,bilan,actif,BILAN
5191,Crédit de mobilisation de créances commerciales,bilan,actif,BILAN
5193,Mobilisation de créances nées à l'étranger,bilan,actif,BILAN
5198,Intérêts courus sur concours bancaires courants,bilan,actif,BILAN
52,Instruments financiers à terme et jetons détenus,bilan,actif,BILAN
521,Instruments financiers à terme,bilan,actif,BILAN
522,Jetons détenus,bilan,actif,BILAN
523,Jetons auto-détenus,bilan,actif,BILAN
524,Jetons empruntés,bilan,actif,BILAN
53,Caisse,bilan,actif,BILAN
58,Virements internes,bilan,actif,BILAN
59,Dépréciations des comptes financiers,bilan,actif,BILAN
590,Dépréciations des valeurs mobilières de placement,bilan,actif,BILAN
5903,Actions,bilan,actif,BILAN
5904,Autres titres conférant un droit de propriété,bilan,actif,BILAN
5906,Obligations,bilan,actif,BILAN
5908,Autres valeurs mobilières de placement et créances assimilées,bilan,actif,BILAN
6,COMPTES DE CHARGES,resultat,charges,RESULTAT
60,Achats (sauf 603),resultat,charges,RESULTAT
601,Achats stockés - Matières premières et fournitures,resultat,charges,RESULTAT
